date,state,District,Market,commodity,min_price,max_price,modal_price,weighted_avg_modal_price,arrival_qty_mt,rainfall,msp_value
2026-05-17,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,1.3676708196510852,2369.0
2026-05-18,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,1.2478811313077154,2369.0
2026-05-19,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.826287237116292,2369.0
2026-05-20,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.20980116738392407,2369.0
2026-05-21,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,3.7614049977719377,2369.0
2026-05-22,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,2.8918277887565207,2369.0
2026-05-23,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,7.391570148883141,2369.0
2026-05-24,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,5.616635015041092,2369.0
2026-05-25,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,4.366330758507644,2369.0
2026-05-26,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,6.108795519769109,2369.0
2026-05-27,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,2.6310725491554274,2369.0
2026-05-28,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.4694110252713332,2369.0
2026-05-29,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,1.0307184722726668,2369.0
2026-05-30,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,1.615684692155877,2369.0
2026-05-31,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.30250987820710457,2369.0
2026-06-01,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,3.443118529399985,2369.0
2026-06-02,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.2993513268143808,2369.0
2026-06-03,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.2658880664865644,2369.0
2026-06-04,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,1.320177353732933,2369.0
2026-06-05,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.8285793527439518,2369.0
2026-06-06,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.9011922579662179,2369.0
2026-06-07,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,2.693282964238441,2369.0
2026-06-08,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.28607444235709223,2369.0
2026-06-09,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,1.2855449371097063,2369.0
2026-06-10,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,1.7930147111739327,2369.0
2026-06-11,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,4.147488580934607,2369.0
2026-06-12,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.7271218950608305,2369.0
2026-06-13,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,7.729309666924138,2369.0
2026-06-14,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,8.170059488274301,2369.0
2026-06-15,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,4.091059989756916,2369.0
2026-06-16,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,3.9940048040699234,2369.0
2026-06-17,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,1.7255088226171333,2369.0
2026-06-18,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,4.636357566153263,2369.0
2026-06-19,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,1.4578153274333157,2369.0
2026-06-20,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,1.1385654429119578,2369.0
2026-06-21,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,3.1800999341607805,2369.0
2026-06-22,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.7684869117989311,2369.0
2026-06-23,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,9.596395304588516,2369.0
2026-06-24,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,5.3190201124062195,2369.0
2026-06-25,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.5545155363906247,2369.0
2026-06-26,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,2.7113760847433133,2369.0
2026-06-27,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,2.1442200630475963,2369.0
2026-06-29,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.6229585434931518,2369.0
2026-06-30,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,2.5700491371194776,2369.0
2026-07-01,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.08363031152111239,2369.0
2026-07-02,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,1.674425544901941,2369.0
2026-07-03,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,3.0911959669171796,2369.0
2026-07-04,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,2.4602878682947136,2369.0
2026-07-06,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,5.913624240315821,2369.0
2026-07-07,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.12509614864228757,2369.0
2026-07-08,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,1.122065206373323,2369.0
2026-07-09,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.8260794061135611,2369.0
2026-07-10,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,1.2190151014220665,2369.0
2026-07-11,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,3.729190084958862,2369.0
2026-07-13,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.51677931497903,2369.0
2026-07-15,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,1.8628361263843596,2369.0
2026-07-16,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,1.2149631014898727,2369.0
2026-07-17,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.22253869656482958,2369.0
2026-07-18,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,2.5767591251073805,2369.0
2026-07-20,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,1.6897899422183,2369.0
2026-07-21,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.2954527802809461,2369.0
2026-07-22,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,1.7426607002250405,2369.0
2026-07-23,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.41434369481985617,2369.0
2026-07-24,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.32420674250792636,2369.0
2026-07-25,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.10604087610633021,2369.0
2026-07-27,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,1.85990673715977,2369.0
2026-07-28,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.005131173974852976,2369.0
2026-07-29,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.5572192204041069,2369.0
2026-07-30,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,1.8360759723660938,2369.0
2026-07-31,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,5.577828301829214,2369.0
2026-08-01,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,8.61582280195625,2369.0
2026-08-02,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,4.364528665635793,2369.0
2026-08-03,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,4.496540103871866,2369.0
2026-08-04,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,2.433044008691767,2369.0
2026-08-05,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.3041038201324944,2369.0
2026-08-06,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,7.345500219554349,2369.0
2026-08-07,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,6.7674968551925545,2369.0
2026-08-08,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,2.6,2369.0
2026-08-09,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,3.6,2369.0
2026-08-10,Telangana,Karimnagar,Gangadhara,Paddy(Common),2369.0,2369.0,2369.0,2369.0,0.0,0.1,2369.0
2023-01-01,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.9866340199832635,2183.0
2023-01-02,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.167186464265444,2183.0
2023-01-03,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.2254578811879675,2183.0
2023-01-04,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.1115639882303412,2183.0
2023-01-05,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,9.392268488534915,2183.0
2023-01-06,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.05346173091843741,2183.0
2023-01-07,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.4766619733938433,2183.0
2023-01-08,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.2263286973492211,2183.0
2023-01-09,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,10.479797358488607,2183.0
2023-01-10,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.1473445646624338,2183.0
2023-01-11,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.059424834337725,2183.0
2023-01-12,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.9557530454463421,2183.0
2023-01-13,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.3512226183937925,2183.0
2023-01-14,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.5523183232505757,2183.0
2023-01-15,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.2843662999851446,2183.0
2023-01-16,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.9094933790482678,2183.0
2023-01-17,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,4.925068545044045,2183.0
2023-01-18,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.9973264389818752,2183.0
2023-01-19,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.072598440444281,2183.0
2023-01-20,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.8856030408909605,2183.0
2023-01-21,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.8135469495297778,2183.0
2023-01-22,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.8542798713416654,2183.0
2023-01-23,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.952891122303079,2183.0
2023-01-25,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.1201275432122832,2183.0
2023-01-26,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.127054259444273,2183.0
2023-01-27,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,4.500161524201902,2183.0
2023-01-28,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.4921750469155421,2183.0
2023-01-29,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.5167869098016213,2183.0
2023-01-30,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,4.8879819729601905,2183.0
2023-01-31,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.5198393295256328,2183.0
2023-02-01,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.580876880770902,2183.0
2023-02-02,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.332025577534519,2183.0
2023-02-03,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.7056684875084254,2183.0
2023-02-04,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.2719997324698025,2183.0
2023-02-05,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.0131906766658085,2183.0
2023-02-06,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.6133194178301028,2183.0
2023-02-07,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.06719928468921567,2183.0
2023-02-08,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.15037596575951942,2183.0
2023-02-09,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,6.193811305438111,2183.0
2023-02-10,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.2958105767216985,2183.0
2023-02-11,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.8136366199330067,2183.0
2023-02-12,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,6.405645487437028,2183.0
2023-02-13,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.04381539792271863,2183.0
2023-02-14,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.0445551549218663,2183.0
2023-02-15,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.4920740457434678,2183.0
2023-02-16,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.814145402686894,2183.0
2023-02-18,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.198203119596629,2183.0
2023-02-19,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.2384833585885704,2183.0
2023-02-20,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.660496931974427,2183.0
2023-02-21,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.03540722951775766,2183.0
2023-02-24,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.7365809226453222,2183.0
2023-02-25,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,4.0808175118485295,2183.0
2023-02-26,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.7861241621526625,2183.0
2023-02-27,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.2811926402335204,2183.0
2023-02-28,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.2812362398377801,2183.0
2023-03-01,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.2138181668689705,2183.0
2023-03-02,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.5965622048289674,2183.0
2023-03-03,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.787661781516426,2183.0
2023-03-04,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.7967760968341652,2183.0
2023-03-05,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.24102220418678638,2183.0
2023-03-06,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.17956899213979705,2183.0
2023-03-07,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.8041170337420362,2183.0
2023-03-08,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.766497577666296,2183.0
2023-03-09,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.054543800324842115,2183.0
2023-03-10,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.2662588876553473,2183.0
2023-03-11,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.5800631552040947,2183.0
2023-03-14,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.1207335796115315,2183.0
2023-03-15,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.28192751913424585,2183.0
2023-03-16,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.8657628453648956,2183.0
2023-03-17,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.055203584148901814,2183.0
2023-03-23,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.7472057172977904,2183.0
2023-03-24,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.9186701788066163,2183.0
2023-03-25,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.8321495496184013,2183.0
2023-03-26,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.07847495421126763,2183.0
2023-03-28,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.5270704353446343,2183.0
2023-03-29,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.38125234508284034,2183.0
2023-03-30,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.19544847871587373,2183.0
2023-03-31,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,6.623258614645888,2183.0
2023-04-01,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.299949832721629,2183.0
2023-04-02,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.6274637473889513,2183.0
2023-04-03,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.6808616007318122,2183.0
2023-04-04,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.6140203827131414,2183.0
2023-04-05,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.2928887949493935,2183.0
2023-04-06,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,7.296458493306346,2183.0
2023-04-07,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.6499355843909445,2183.0
2023-04-08,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.4718388163727796,2183.0
2023-04-09,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.7700969358395686,2183.0
2023-04-10,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.0962406264287354,2183.0
2023-04-11,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.3410414433583736,2183.0
2023-04-12,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.965198571215306,2183.0
2023-04-13,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.6602877691529248,2183.0
2023-04-14,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.8504423223643744,2183.0
2023-04-15,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.7363112782382232,2183.0
2023-04-16,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.6158943616494215,2183.0
2023-04-17,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.174350493994591,2183.0
2023-04-18,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.589076374445881,2183.0
2023-04-19,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,5.871656085022354,2183.0
2023-04-20,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.9932968457837266,2183.0
2023-04-21,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.6254603183113945,2183.0
2023-04-22,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.5748337831310555,2183.0
2023-04-23,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.813173559391958,2183.0
2023-04-24,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2069.0,2060.0,2060.0,0.01,0.11588205746934943,2183.0
2023-04-25,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,3.4106837977930606,2183.0
2023-04-26,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.1316645350865944,2183.0
2023-04-27,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,4.826703454850547,2183.0
2023-04-29,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.8489055633164297,2183.0
2023-04-30,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.646913421241188,2183.0
2023-05-01,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.0529424435937353,2183.0
2023-05-02,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.4750513039610465,2183.0
2023-05-03,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,2.5304894446959687,2183.0
2023-05-04,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,8.945870977792136,2183.0
2023-05-05,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,9.102641569829704,2183.0
2023-05-06,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,0.8083436584571049,2183.0
2023-05-07,Telangana,Suryapet,Huzurnagar,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.01,1.7854751603552723,2183.0
